time,open,high,low,close,HV
2018-08-01T08:00:00+08:00,7726.85,7761.56,7440,7602.01,67.18942352455629
2018-08-02T08:00:00+08:00,7600.22,7709.98,7455,7536.37,67.19079404217575
2018-08-03T08:00:00+08:00,7535,7542.92,7286.41,7416.98,66.94462115950027
2018-08-04T08:00:00+08:00,7416.98,7494.48,6926,7009.99,68.19435524878844
2018-08-05T08:00:00+08:00,7009.94,7086.8,6888.88,7032.61,68.18376823669938
2018-08-06T08:00:00+08:00,7028.89,7157.93,6835.06,6936.11,68.23681203923624
2018-08-07T08:00:00+08:00,6932.18,7155,6671,6717.68,68.61502340866043
2018-08-08T08:00:00+08:00,6717.67,6717.68,6121,6283.59,70.33750133769107
2018-08-09T08:00:00+08:00,6283.89,6627,6190.01,6543.76,66.87266489094416
2018-08-10T08:00:00+08:00,6544.98,6584.05,5995.75,6139.99,68.51244572587747
2018-08-11T08:00:00+08:00,6139.99,6494.13,6000,6239.98,67.6749475697632
2018-08-12T08:00:00+08:00,6240.49,6493.77,6163.44,6310.82,67.06743716067267
2018-08-13T08:00:00+08:00,6311.99,6544.37,6142.2,6252.63,65.82587805527453
2018-08-14T08:00:00+08:00,6252.63,6254.02,5880,6193.62,65.17522334572293
2018-08-15T08:00:00+08:00,6194.3,6628.5,6186.02,6272.3,65.14171551754143
2018-08-16T08:00:00+08:00,6273.34,6477.57,6208.37,6313.51,65.15360920624128
2018-08-17T08:00:00+08:00,6314.08,6584.49,6290.64,6580.15,65.25702049006192
2018-08-18T08:00:00+08:00,6578.13,6615,6303,6399.28,65.59193284772222
2018-08-19T08:00:00+08:00,6397.37,6545,6312,6481.99,65.67134389490712
2018-08-20T08:00:00+08:00,6481.63,6522.99,6223.9,6260.82,66.18749619783618
2018-08-21T08:00:00+08:00,6260.83,6513.28,6246.05,6479.27,61.52788655333163
2018-08-22T08:00:00+08:00,6478.99,6906.81,6250,6355.76,61.529873929649476
2018-08-23T08:00:00+08:00,6355.97,6575.99,6344.8,6525.01,61.84139094904403
2018-08-24T08:00:00+08:00,6525.99,6721.09,6445.32,6692.94,62.02076890881788
2018-08-25T08:00:00+08:00,6692.99,6800,6664.25,6732.4,61.54007626731481
2018-08-26T08:00:00+08:00,6732.99,6775.34,6558.95,6700.46,61.51556194485588
2018-08-27T08:00:00+08:00,6700.13,6944.47,6641.35,6904.51,60.65402492063574
2018-08-28T08:00:00+08:00,6911.7,7125.28,6861.17,7080.94,59.29215949116992
2018-08-29T08:00:00+08:00,7079.46,7124.06,6890,7032.96,58.958226889589255
2018-08-30T08:00:00+08:00,7034.47,7055.97,6792.85,6984.01,58.96942587932246
2018-08-31T08:00:00+08:00,6984.34,7101.03,6879,7017.35,58.17389813463284
2018-09-01T08:00:00+08:00,7015.78,7300.18,7015.22,7185.01,58.276728082813705
2018-09-02T08:00:00+08:00,7195.8,7334.5,7130.63,7290.31,58.31129905907665
2018-09-03T08:00:00+08:00,7291.94,7340.08,7184,7258.99,58.28383711909843
2018-09-04T08:00:00+08:00,7261.29,7411.85,7231,7361,58.329442788114754
2018-09-05T08:00:00+08:00,7353.48,7387,6650,6679.3,62.86857309636223
2018-09-06T08:00:00+08:00,6671.95,6705.59,6253.29,6493.09,63.21670001566594
2018-09-07T08:00:00+08:00,6488.01,6525,6322,6400,63.29491876640442
2018-09-08T08:00:00+08:00,6401.01,6465.46,6113.23,6178.31,62.3522439876281
2018-09-09T08:00:00+08:00,6178.31,6451.51,6094.38,6236.04,62.314528288085754
2018-09-10T08:00:00+08:00,6238.99,6351.13,6223.9,6301.99,62.14483216695736
2018-09-11T08:00:00+08:00,6303.99,6405,6162.06,6279.99,62.140557692153514
2018-09-12T08:00:00+08:00,6274.6,6350,6192.89,6322.45,62.152211024670144
2018-09-13T08:00:00+08:00,6326.83,6537.46,6324.37,6485.7,62.33066833899818
2018-09-14T08:00:00+08:00,6482.95,6587,6384.36,6476.51,60.723610805918376
2018-09-15T08:00:00+08:00,6476.51,6570.1,6466.74,6520.15,56.99102557560179
2018-09-16T08:00:00+08:00,6521.49,6524.84,6349.47,6499.98,56.93000713022245
2018-09-17T08:00:00+08:00,6499.28,6530.24,6200,6254.52,57.4891725044991
2018-09-18T08:00:00+08:00,6251.49,6390,6226.63,6332.34,57.46882364419423
2018-09-19T08:00:00+08:00,6330,6510,6100,6388.4,57.44402378496772
2018-09-20T08:00:00+08:00,6388.4,6535.11,6333.63,6492.98,57.62598416713073
2018-09-21T08:00:00+08:00,6492.98,6775.34,6483.83,6749.45,57.444108094568826
2018-09-22T08:00:00+08:00,6748.85,6826.28,6624.79,6710.01,53.19883801961678
2018-09-23T08:00:00+08:00,6710.01,6774.91,6659,6702.22,52.86639378072534
2018-09-24T08:00:00+08:00,6703.37,6721.68,6550.96,6581.52,52.55569430267915
2018-09-25T08:00:00+08:00,6578.7,6579.59,6324.96,6428.99,52.053853139439035
2018-09-26T08:00:00+08:00,6428.09,6540,6379.44,6461.51,52.03518221731857
2018-09-27T08:00:00+08:00,6454.32,6736.85,6431.95,6681.62,52.83899646130597
2018-09-28T08:00:00+08:00,6684.5,6792.28,6525.67,6610.76,52.86194325552668
2018-09-29T08:00:00+08:00,6609.02,6609.02,6454,6579.38,51.30504327805632
2018-09-30T08:00:00+08:00,6574.29,6628.06,6510,6597.81,51.21228357542071
2018-10-01T08:00:00+08:00,6597.79,6638.15,6477.57,6571.2,51.19008881725016
2018-10-02T08:00:00+08:00,6569.32,6597,6447.28,6500,51.12256710002204
2018-10-03T08:00:00+08:00,6500,6510,6396.34,6456.77,49.32827132722546
2018-10-04T08:00:00+08:00,6454.81,6604.89,6450.58,6547.56,49.45888636219934
2018-10-05T08:00:00+08:00,6548.83,6641.35,6510,6582.12,49.38269005156632
2018-10-06T08:00:00+08:00,6582.11,6595.69,6526.28,6544.08,48.79031092226867
2018-10-07T08:00:00+08:00,6547.93,6600,6493.92,6577.63,45.925978417189555
2018-10-08T08:00:00+08:00,6574.15,6656.63,6541.06,6604.75,44.856765010731024
2018-10-09T08:00:00+08:00,6604.76,6623.14,6553.13,6588.8,41.96153002803652
2018-10-10T08:00:00+08:00,6588.72,6589.79,6387.91,6517.55,41.89526089731514
2018-10-11T08:00:00+08:00,6517.55,6520.43,6055.28,6152.76,44.164959243619876
2018-10-12T08:00:00+08:00,6152.76,6243.79,6109.79,6185.15,44.130866750066374
2018-10-13T08:00:00+08:00,6182.03,6219.77,6168.83,6199.69,44.073997528786485
2018-10-14T08:00:00+08:00,6201.23,6349.47,6143.08,6183,43.96655588787153
2018-10-15T08:00:00+08:00,6185.04,6756,6149.28,6441.74,45.08308063478115
2018-10-16T08:00:00+08:00,6438.2,6493.77,6386.4,6461.2,43.92057195236569
2018-10-17T08:00:00+08:00,6457.67,6465.39,6407.69,6437.29,43.39235151590942
2018-10-18T08:00:00+08:00,6440.07,6490,6350,6396.18,43.30376486742679
2018-10-19T08:00:00+08:00,6394.23,6412.4,6355.99,6383.46,42.44923546020823
2018-10-20T08:00:00+08:00,6380.47,6424.16,6363.02,6412.86,41.61658374515702
2018-10-21T08:00:00+08:00,6412.86,6470,6401.01,6413.38,41.345271151310364
2018-10-22T08:00:00+08:00,6412.62,6429.23,6372.53,6406.06,40.83176644395035
2018-10-23T08:00:00+08:00,6409.39,6421.58,6354.26,6393.41,40.32875062808162
2018-10-24T08:00:00+08:00,6396.24,6473,6393,6411.96,40.30546849577836
2018-10-25T08:00:00+08:00,6411.96,6422.73,6361.73,6393.53,40.29691219459709
2018-10-26T08:00:00+08:00,6393.38,6450.3,6377.81,6406.1,39.57105448873273
2018-10-27T08:00:00+08:00,6406.1,6420.01,6381.25,6407.66,39.0219566157992
2018-10-28T08:00:00+08:00,6407.66,6420,6383,6405.57,39.00226116125646
2018-10-29T08:00:00+08:00,6404.27,6420,6208.37,6266.52,39.29946304907471
2018-10-30T08:00:00+08:00,6266.47,6289,6240,6269.46,39.26982322770462
2018-10-31T08:00:00+08:00,6269.45,6350,6199.25,6303.27,38.800270162094115
2018-11-01T08:00:00+08:00,6304.5,6365.33,6288.01,6340.99,38.631541958099405
2018-11-02T08:00:00+08:00,6343.85,6381.25,6328.33,6350.43,38.63945959808915
2018-11-03T08:00:00+08:00,6350.05,6351.74,6312.48,6335,38.42922112441552
2018-11-04T08:00:00+08:00,6333.59,6475,6310.57,6421.76,30.574499638609492
2018-11-05T08:00:00+08:00,6428.23,6441.43,6369.89,6403.2,29.80011126337994
2018-11-06T08:00:00+08:00,6404.97,6460.01,6378.24,6447.5,29.63771988104017
2018-11-07T08:00:00+08:00,6448.17,6544,6442.47,6501,28.361470018469134
2018-11-08T08:00:00+08:00,6501,6511.27,6388.88,6405.49,28.53657294909591
2018-11-09T08:00:00+08:00,6405.49,6418.18,6307,6325,28.601509571198182
2018-11-10T08:00:00+08:00,6325,6377.26,6323,6349.32,28.602265293297062
2018-11-11T08:00:00+08:00,6349.39,6365,6269.46,6357.54,28.557317218150445
2018-11-12T08:00:00+08:00,6352.57,6388.21,6298.5,6318,27.887064457763394
2018-11-13T08:00:00+08:00,6318.01,6328.36,6244.35,6260.91,27.96626638103829
2018-11-14T08:00:00+08:00,6255.86,6298.47,5324,5595.91,39.036954551943154
2018-11-15T08:00:00+08:00,5592.23,5641,5199.8,5585,39.036978180756584
2018-11-16T08:00:00+08:00,5571.12,5610,5411.74,5508.71,38.10825291772025
2018-11-17T08:00:00+08:00,5514.62,5550.66,5452.63,5503.36,37.93916712073013
2018-11-18T08:00:00+08:00,5503.36,5658.47,5500,5559.26,37.96358298751143
2018-11-19T08:00:00+08:00,5553.01,5559.69,4694.44,4735.44,53.93249021298772
2018-11-20T08:00:00+08:00,4732.92,4897.36,4048.58,4352,56.1865857085604
2018-11-21T08:00:00+08:00,4349.41,4635,4242.33,4538.01,57.459141152670064
2018-11-22T08:00:00+08:00,4551.47,4589.53,4194.98,4275.23,58.89034562051338
2018-11-23T08:00:00+08:00,4268.4,4364.46,4061.02,4288.26,58.884900870527275
2018-11-24T08:00:00+08:00,4288.25,4376.88,3638.48,3785.65,65.42999475182525
2018-11-25T08:00:00+08:00,3780.67,4120,3474.73,3938.89,66.41764615122536
2018-11-26T08:00:00+08:00,3934.22,4069.59,3522.28,3727.34,66.56897351306685
2018-11-27T08:00:00+08:00,3727.34,3834.35,3548.76,3771.01,66.77324870014544
2018-11-28T08:00:00+08:00,3771.01,4355.08,3771,4220.16,73.12445971431619
2018-11-29T08:00:00+08:00,4219.77,4409.77,4086.97,4249.8,73.1673152729559
2018-11-30T08:00:00+08:00,4250,4300,3861,3971.06,74.64176677669565
2018-12-01T08:00:00+08:00,3970.56,4264.47,3904.34,4140.39,75.63866565833601
2018-12-02T08:00:00+08:00,4140.4,4265,4030,4102.05,75.63961601468968
2018-12-03T08:00:00+08:00,4099.63,4115.15,3747,3834.34,76.84349393442966
2018-12-04T08:00:00+08:00,3830.81,4033.98,3730,3903.52,77.0468455516004
2018-12-05T08:00:00+08:00,3903.52,3913.62,3662.35,3696.69,77.84943350694094
2018-12-06T08:00:00+08:00,3694.03,3844.79,3415.22,3437.26,79.27600765869377
2018-12-07T08:00:00+08:00,3437.22,3531,3210,3380.68,79.20051279567525
2018-12-08T08:00:00+08:00,3376.27,3495.99,3241,3398.8,79.27537900215434
2018-12-09T08:00:00+08:00,3398.8,3633.2,3371.09,3529.75,80.17027540071825
2018-12-10T08:00:00+08:00,3528.68,3588.43,3355,3408,79.54793836510295
2018-12-11T08:00:00+08:00,3406.41,3427.27,3292.65,3353.42,79.47300907574176
2018-12-12T08:00:00+08:00,3345.01,3490,3325.7,3430.18,79.8219606299807
2018-12-13T08:00:00+08:00,3430.2,3441.13,3221.14,3262.73,80.401335594144
2018-12-14T08:00:00+08:00,3263.55,3294.81,3135.55,3195.75,79.40038435674315
2018-12-15T08:00:00+08:00,3194.04,3230,3122.28,3179.54,79.33384063524261
2018-12-16T08:00:00+08:00,3180.84,3259.43,3178.23,3193.78,79.40985500622318
2018-12-17T08:00:00+08:00,3191.41,3590,3181.26,3496.73,83.2549388798739
2018-12-18T08:00:00+08:00,3499.37,3684,3422.77,3667.16,84.42235903462034
2018-12-19T08:00:00+08:00,3667.16,3924.01,3642.69,3684.5,84.42358272738944
2018-12-20T08:00:00+08:00,3684.03,4172.07,3656.75,4073.77,88.56368275807179
2018-12-21T08:00:00+08:00,4073.58,4162,3770,3841.08,89.42839480883673
2018-12-22T08:00:00+08:00,3842.59,4010.16,3780.09,3980.9,90.07029824191709
2018-12-23T08:00:00+08:00,3977.65,4051,3900,3943.83,90.03082423914483
2018-12-24T08:00:00+08:00,3947.82,4236.84,3944.84,4036,90.34617513101615
2018-12-25T08:00:00+08:00,4034.54,4049.23,3674.73,3779.99,91.4104192114825
2018-12-26T08:00:00+08:00,3780,3863.34,3678.8,3810.01,91.47573249796096
2018-12-27T08:00:00+08:00,3810.01,3841.17,3566,3591.69,92.27283231744146
2018-12-28T08:00:00+08:00,3590.26,3970,3575,3884.97,94.69622787613592
2018-12-29T08:00:00+08:00,3884.66,3961.85,3702.51,3725.48,95.03338540173576
2018-12-30T08:00:00+08:00,3728.96,3870,3688.76,3835.79,95.42498761174471
2018-12-31T08:00:00+08:00,3831.03,3842.89,3630,3693.3,95.62873001476413
2019-01-01T08:00:00+08:00,3693.85,3845.46,3629.66,3823.44,96.19192107925633
2019-01-02T08:00:00+08:00,3825.41,3918.67,3770,3885.87,96.37062834469056
2019-01-03T08:00:00+08:00,3890.27,3893.4,3760,3787.81,96.3089605211983
2019-01-04T08:00:00+08:00,3785.64,3850.33,3732.38,3817.71,96.38498333668618
2019-01-05T08:00:00+08:00,3822,3887.09,3780,3791.84,96.30906111478986
2019-01-06T08:00:00+08:00,3795.38,4090,3753,4040.71,97.84447430007415
2019-01-07T08:00:00+08:00,4040.71,4070,3964.01,4005.45,97.82980992671266
2019-01-08T08:00:00+08:00,4005,4112,3934.73,3994.9,97.83043348489421
2019-01-09T08:00:00+08:00,3994.75,4060,3948.44,4002.13,97.81718405889919
2019-01-10T08:00:00+08:00,4003.09,4036.22,3503.44,3627.51,100.2619025778474
2019-01-11T08:00:00+08:00,3627.65,3704.6,3569.85,3632.02,100.29272424368224
2019-01-12T08:00:00+08:00,3631,3650.35,3557.09,3617.13,100.3005389472694
2019-01-13T08:00:00+08:00,3617.75,3654.02,3476,3515.95,97.09964720688953
2019-01-14T08:00:00+08:00,3517.03,3714,3506,3664.28,97.8307953083929
2019-01-15T08:00:00+08:00,3664.28,3687.02,3534.68,3576.93,97.90706986572269
2019-01-16T08:00:00+08:00,3576.92,3669,3570.48,3605.91,97.96699310444178
2019-01-17T08:00:00+08:00,3609.5,3660,3534.25,3638.01,97.95421951818007
2019-01-18T08:00:00+08:00,3638.01,3641.9,3577,3609.21,90.22995189588391
2019-01-19T08:00:00+08:00,3609.29,3774,3602.6,3681,88.19102316469964
2019-01-20T08:00:00+08:00,3680,3703.27,3470,3536.72,87.94189102313008
2019-01-21T08:00:00+08:00,3537.42,3573.29,3485.58,3531.51,86.85290899842767
2019-01-22T08:00:00+08:00,3531.51,3615.8,3401.36,3576.81,86.92762387394032
2019-01-23T08:00:00+08:00,3574.44,3620.23,3518,3552.32,81.50544246321473
2019-01-24T08:00:00+08:00,3553.2,3598,3524,3570.73,80.89075424364064
2019-01-25T08:00:00+08:00,3570.67,3578.79,3511,3560,79.78784128681822
2019-01-26T08:00:00+08:00,3560.94,3657.89,3536.51,3555.56,79.72810605930178
2019-01-27T08:00:00+08:00,3555.31,3564.12,3456,3533.23,74.56646672334902
2019-01-28T08:00:00+08:00,3532.23,3536.77,3357.3,3429.5,74.81018718222664
2019-01-29T08:00:00+08:00,3431.43,3438.76,3322.19,3390.5,73.11540171945326
2019-01-30T08:00:00+08:00,3391.25,3465.05,3372.34,3437.35,72.39796815732197
2019-01-31T08:00:00+08:00,3438,3474.2,3392.6,3413.11,72.38841417597352
2019-02-01T08:00:00+08:00,3413.69,3460,3364.53,3434.83,70.62184485678246
2019-02-02T08:00:00+08:00,3434.83,3485,3406.38,3462.82,70.49627824099329
2019-02-03T08:00:00+08:00,3470.5,3476.33,3384.67,3414.82,69.35021191777375
2019-02-04T08:00:00+08:00,3413.75,3439.46,3394.85,3410.87,67.03558886404713
2019-02-05T08:00:00+08:00,3409.81,3435,3396,3431.39,66.92559667892105
2019-02-06T08:00:00+08:00,3431.81,3445.6,3328.7,3364.62,67.08880993686391
2019-02-07T08:00:00+08:00,3364,3383.29,3350,3359.33,66.42091117992035
2019-02-08T08:00:00+08:00,3358.39,3711.04,3337.91,3622.94,68.42986627912978
2019-02-09T08:00:00+08:00,3626.12,3639.74,3589.52,3622.62,68.29742085654428
2019-02-10T08:00:00+08:00,3622.74,3662.43,3576.16,3650.37,68.11050953828065
2019-02-11T08:00:00+08:00,3651.32,3652.56,3578.7,3588.7,67.07499112846416
2019-02-12T08:00:00+08:00,3588.99,3619.93,3548.28,3585.94,66.84800450975276
2019-02-13T08:00:00+08:00,3585.7,3629.81,3541,3574.93,66.83699659324428
2019-02-14T08:00:00+08:00,3575.01,3590.74,3531.01,3560.46,66.84999942239307
2019-02-15T08:00:00+08:00,3560.45,3620.53,3544.88,3566.29,63.095736436401104
2019-02-16T08:00:00+08:00,3566.29,3609,3561.96,3579.92,61.99992872206727
2019-02-17T08:00:00+08:00,3580.43,3663.34,3553.98,3625.6,62.07045834814682
2019-02-18T08:00:00+08:00,3625.6,3916.47,3614.82,3869.8,59.12000396593351
2019-02-19T08:00:00+08:00,3870.97,4000,3840.08,3888.46,57.346911910414654
2019-02-20T08:00:00+08:00,3889.92,3967.52,3861.49,3936.53,56.746002416490484
2019-02-21T08:00:00+08:00,3936.8,3989.99,3866.25,3900.4,56.74468429587368
2019-02-22T08:00:00+08:00,3900.64,3957,3882.59,3939.82,56.50822083298733
2019-02-23T08:00:00+08:00,3939.83,4157.87,3905.63,4113.53,55.12274051679576
2019-02-24T08:00:00+08:00,4113.56,4190,3714.42,3730.68,60.183683491874476
2019-02-25T08:00:00+08:00,3733.78,3861.81,3732.6,3820.71,58.663587306855334
2019-02-26T08:00:00+08:00,3817.93,3830,3760.09,3795.06,55.43191355213625
2019-02-27T08:00:00+08:00,3794.42,3822.85,3658.19,3798.47,54.461187621171646
2019-02-28T08:00:00+08:00,3796.49,3897.62,3755,3791.36,53.98779210428301
2019-03-01T08:00:00+08:00,3791.02,3845.3,3789.5,3807.05,53.17658768800639
2019-03-02T08:00:00+08:00,3805,3818.75,3760,3810.46,52.49538220133391
2019-03-03T08:00:00+08:00,3810.47,3822.39,3756,3789.52,52.35481919646599
2019-03-04T08:00:00+08:00,3789.7,3806.9,3670,3698.66,52.318070744039574
2019-03-05T08:00:00+08:00,3698.65,3877.1,3690,3844.07,53.14511700376514
2019-03-06T08:00:00+08:00,3844.07,3895.12,3808.8,3851.55,53.11893662886749
2019-03-07T08:00:00+08:00,3851.26,3891.04,3826.13,3856.64,50.73403428127818
2019-03-08T08:00:00+08:00,3856.78,3924.37,3760.1,3844.64,50.698734638387165
2019-03-09T08:00:00+08:00,3841.27,3950.25,3835.66,3916.43,50.91231030811106
2019-03-10T08:00:00+08:00,3916.42,3916.43,3862,3897.92,50.92075218273294
2019-03-11T08:00:00+08:00,3898.14,3912.89,3812.64,3849.25,44.85614606335205
2019-03-12T08:00:00+08:00,3848.86,3877.69,3791.07,3859.74,44.8581133286111
2019-03-13T08:00:00+08:00,3861.37,3874.68,3820,3848.48,44.850810441701576
2019-03-14T08:00:00+08:00,3848.1,3903.98,3775.01,3854.77,44.25049829003665
2019-03-15T08:00:00+08:00,3857.33,3912.06,3843.09,3901.21,43.21525809122567
2019-03-16T08:00:00+08:00,3899.19,4040,3899.12,3990,43.067698750873674
2019-03-17T08:00:00+08:00,3990,3992.42,3927.28,3965.5,43.082726751689776
2019-03-18T08:00:00+08:00,3965.63,4016.63,3929.83,3969.59,43.044804161619005
2019-03-19T08:00:00+08:00,3969.94,4012.63,3947.15,3998.13,43.00267434897232
2019-03-20T08:00:00+08:00,3999.5,4050,3962.6,4031.59,42.80285051672985
2019-03-21T08:00:00+08:00,4033.7,4055.35,3919.63,3974.21,41.73639489201154
2019-03-22T08:00:00+08:00,3974.5,4000.81,3958.94,3982.07,41.727736163025725
2019-03-23T08:00:00+08:00,3980.4,4001.17,3957.11,3982.52,41.64416126507328
2019-03-24T08:00:00+08:00,3979.19,3980.97,3942.04,3969.99,41.607023543471975
2019-03-25T08:00:00+08:00,3970.23,3980.22,3850.45,3910.51,41.80350936764067
2019-03-26T08:00:00+08:00,3910,3936.36,3879.5,3922.58,41.789948667630966
2019-03-27T08:00:00+08:00,3922.58,4037.11,3912.19,4025.5,42.20218951518632
2019-03-28T08:00:00+08:00,4025.5,4025.56,3992.6,4012.23,42.17238044452965
2019-03-29T08:00:00+08:00,4011,4102.57,4005,4090,41.61550009851865
2019-03-30T08:00:00+08:00,4090,4130.36,4040,4094.92,41.46449360235575
2019-03-31T08:00:00+08:00,4094.92,4101.7,4074.29,4096.08,41.38615415563828
2019-04-01T08:00:00+08:00,4092.02,4150,4052.56,4136.32,41.343697092595356
2019-04-02T08:00:00+08:00,4133.93,5080,4130.64,4899.63,57.97514327442652
2019-04-03T08:00:00+08:00,4899.01,5345,4800.5,4978.23,58.02447132772689
2019-04-04T08:00:00+08:00,4972.83,5077.35,4778.59,4907.94,58.02999393202329
2019-04-05T08:00:00+08:00,4911.14,5067.62,4883.83,5039.73,58.215084148847765
2019-04-06T08:00:00+08:00,5041,5240,4900,5041.39,58.23460228215366
2019-04-07T08:00:00+08:00,5041.92,5253.49,5028.3,5190.85,58.13055050042361
2019-04-08T08:00:00+08:00,5192.92,5347.37,5127.68,5287.88,58.15324366602009
2019-04-09T08:00:00+08:00,5287.97,5288.95,5136.01,5192.6,55.964791459155926
2019-04-10T08:00:00+08:00,5184.03,5466.06,5161,5323.47,56.13271821163611
2019-04-11T08:00:00+08:00,5323.47,5344.31,4966.87,5040.2,58.085475109302344
2019-04-12T08:00:00+08:00,5037.82,5122.48,4912,5076.35,57.818284371397404
2019-04-13T08:00:00+08:00,5075.74,5122.01,5033.73,5063.63,57.83183493282703
2019-04-14T08:00:00+08:00,5064,5185.26,5012.73,5162.72,57.88411352066196
2019-04-15T08:00:00+08:00,5160.54,5192.01,4948.57,5027.31,58.385051523559696
2019-04-16T08:00:00+08:00,5027.33,5231.96,5014.77,5202.43,58.788494223203585
2019-04-17T08:00:00+08:00,5201.47,5275.07,5170.01,5233.72,58.78531980099167
2019-04-18T08:00:00+08:00,5227.6,5325,5218.23,5281.58,58.76832531111774
2019-04-19T08:00:00+08:00,5283,5357.96,5180.37,5289.91,56.9194000794814
2019-04-20T08:00:00+08:00,5289.91,5362.97,5253.82,5318.89,56.91934526943024
2019-04-21T08:00:00+08:00,5318.94,5346.91,5212.8,5295.65,56.93943673695621
2019-04-22T08:00:00+08:00,5295.96,5439.12,5249,5386.8,56.904615587591245
2019-04-23T08:00:00+08:00,5388.22,5627,5363.24,5531.32,57.12792794839368
2019-04-24T08:00:00+08:00,5531.29,5623.3,5372,5440.95,56.60630351068806
2019-04-25T08:00:00+08:00,5440.95,5510,4991.42,5132.55,52.980726849767315
2019-04-26T08:00:00+08:00,5132.5,5291.48,5046.31,5155.19,52.78010809244434
2019-04-27T08:00:00+08:00,5154.11,5218.31,5113,5168.91,52.70306835014345
2019-04-28T08:00:00+08:00,5171.51,5213.23,5099,5160.98,52.7183680709894
2019-04-29T08:00:00+08:00,5152.98,5191.96,5071.58,5149.11,52.721929225254165
2019-04-30T08:00:00+08:00,5150.21,5287.4,5127.05,5269,52.90280812976596
2019-05-01T08:00:00+08:00,5267.86,5357.96,5263.03,5318.42,52.89920450732543
2019-05-02T08:00:00+08:00,5322.28,5422.94,5304.99,5385,52.85291140689054
2019-05-03T08:00:00+08:00,5385,5796.56,5363.1,5658.22,53.37169657895708
2019-05-04T08:00:00+08:00,5659.82,5846.13,5510,5764.65,52.877046925788136
2019-05-05T08:00:00+08:00,5766.46,5782.55,5624.25,5709.32,53.016946280158194
2019-05-06T08:00:00+08:00,5714.4,5755.79,5562.44,5685.46,53.0671600993802
2019-05-07T08:00:00+08:00,5686.88,5970,5686.88,5751.54,53.02726280077466
2019-05-08T08:00:00+08:00,5751.54,5986,5658.66,5940.89,53.32311120437235
2019-05-09T08:00:00+08:00,5945.32,6172,5932.83,6156.7,53.69947858252383
2019-05-10T08:00:00+08:00,6151.66,6426.8,6105,6342.84,53.73013909468995
2019-05-11T08:00:00+08:00,6338.93,7445,6338.93,7217.47,61.29693022958828
2019-05-12T08:00:00+08:00,7214.4,7585,6762.57,6974.35,62.185247253430205
2019-05-13T08:00:00+08:00,6968.84,8167.5,6863.75,7810.05,67.07386780409784
2019-05-14T08:00:00+08:00,7810.72,8335.56,7618.99,7986,67.12312234880167
2019-05-15T08:00:00+08:00,7991.72,8300,7838,8208.69,67.18209285025345
2019-05-16T08:00:00+08:00,8203.97,8390.95,7654.93,7880,68.28078018460948
2019-05-17T08:00:00+08:00,7879.28,7942.09,6178,7351.71,71.0506154719773
2019-05-18T08:00:00+08:00,7352.39,7493.85,7205.57,7260.12,71.26608044578633
2019-05-19T08:00:00+08:00,7257.82,8299.99,7247.86,8200,76.32797507057015
2019-05-20T08:00:00+08:00,8193.45,8199.97,7581.03,8005.64,76.56543916292605
2019-05-21T08:00:00+08:00,8007.67,8117.48,7676.27,7955.16,76.65625773501692
2019-05-22T08:00:00+08:00,7949.18,8049.22,7505.69,7624.95,77.73890183196023
2019-05-23T08:00:00+08:00,7622.9,7980,7468.31,7880.22,77.84509284227387
2019-05-24T08:00:00+08:00,7880.4,8188.87,7795.95,7999.02,77.56875089687637
